http://pds-rings-tools.seti.org/opus#/insthost=Cassini,1411270,
http://pds-rings-tools.seti.org/opus#/insthost=Galileo,3846,
http://pds-rings-tools.seti.org/opus#/insthost=Hubble,20963,
http://pds-rings-tools.seti.org/opus#/insthost=New+Horizons,11663,
"http://pds-rings-tools.seti.org/opus#/insthost=Voyager+1,Voyager+2",76652,
http://pds-rings-tools.seti.org/opus#/instrument=Cassini+ISS,443177,
http://pds-rings-tools.seti.org/opus#/instrument=Cassini+UVIS,203245,
http://pds-rings-tools.seti.org/opus#/instrument=Cassini+VIMS,739898,
http://pds-rings-tools.seti.org/opus#/instrument=Galileo+SSI,3846,
http://pds-rings-tools.seti.org/opus#/instrument=Hubble+ACS,6764,
http://pds-rings-tools.seti.org/opus#/instrument=Hubble+WFC3,4756,
http://pds-rings-tools.seti.org/opus#/instrument=Hubble+WFPC2,5549,
http://pds-rings-tools.seti.org/opus#/instrument=Hubble+STIS,1814,
http://pds-rings-tools.seti.org/opus#/instrument=Hubble+NICMOS,2080,
http://pds-rings-tools.seti.org/opus#/instrument=New+Horizons+LORRI,10106,
http://pds-rings-tools.seti.org/opus#/instrument=New+Horizons+MVIC,1557,
http://pds-rings-tools.seti.org/opus#/instrument=Voyager+ISS,76652,
http://pds-rings-tools.seti.org/opus#/target=ENCELADUS&instrument=Cassini+ISS&RINGGEOphase1=160&RINGGEOphase2=,1485,COISS images of Enceladus at high phase angle
http://pds-rings-tools.seti.org/opus#/target=ENCELADUS&instrument=Cassini+ISS&RINGGEOemission1=160&RINGGEOemission2=,288,COISS images of Enceladus at high emission angle
http://pds-rings-tools.seti.org/opus#/target=ENCELADUS&instrument=Cassini+ISS&RINGGEOnorthbasedemission1=160&RINGGEOnorthbasedemission2=,88,COISS images of Enceladus at high north-based emission angle
http://pds-rings-tools.seti.org/opus#/instrument=Cassini+ISS&target=ENCELADUS&RINGGEOnorthbasedemission1=160&RINGGEOnorthbasedemission2=&RINGGEOphase1=160&RINGGEOphase2=,0,COISS images of Enceladus at high phase angle and high north-based emission angle. This should give null result because the former requires looking down on the pole and the latter requires being near the equator.
http://pds-rings-tools.seti.org/opus#/instrument=Cassini+ISS&CASSINIobsname=046RI_RDHRESSCN,54,COISS images with Observation Name containing 046RI_RDHRESSCN. This number should always stay the same.
http://pds-rings-tools.seti.org/opus#/instrument=Cassini+ISS&CASSINIobsname=046RI_RDHRESSCN&RINGGEOprojectedradialresolution1=&RINGGEOprojectedradialresolution2=2,48,Most of the 046RI_RDHRESSCN images are better than this resolution
http://pds-rings-tools.seti.org/opus#/instrument=Cassini+ISS&CASSINIobsname=046RI_RDHRESSCN&primaryfilespec=N,48,"Not coincidentally, that same number are NAC images"
http://pds-rings-tools.seti.org/opus#/instrument=Cassini+ISS&CASSINIobsname=046RI_RDHRESSCN&primaryfilespec=W,6,The rest are WAC images
