term	context	definition	id
OPUS_ID	OPUS_GENERAL	A unique ID assigned to an observation by the Ring-Moon Systems Node of the PDS. The OPUS ID is useful for referencing specific observations in a mission-independent manner but should never be used outside of OPUS. To reference an observation outside of OPUS, use the Volume ID, Product ID, and/or Primary File Spec. Note: The format of the OPUS ID is not guaranteed to remain the same over time.	1
INSTRUMENT_ID	OPUS_GENERAL	The specific instrument that was used to take the observation. See Help/About for a discussion of the instruments supported by OPUS.	2
MISSION_NAME	OPUS_GENERAL_SEARCH	The major planetary mission or project used to take the observation. A mission may be associated with more than one spacecraft, such as Voyager 1 and 2. To search for a specific spacecraft or observatory, use Instrument Host Name. See Help/About for a discussion of the missions supported by OPUS.	3
MISSION_NAME	OPUS_GENERAL	The major planetary mission or project used to take the observation. A mission may be associated with more than one spacecraft, such as Voyager 1 and 2. See Help/About for a discussion of the missions supported by OPUS.	4
INSTRUMENT_HOST_NAME	OPUS_GENERAL	The name of the spacecraft, satellite, or ground-based observatory/telescope that took the observation. See Help/About for a discussion of the instrument hosts supported by OPUS.	5
PLANET_NAME	OPUS_GENERAL_SEARCH	The planet associated with a given observation. For spacecraft, this corresponds to the phase of the mission, generally indicating which planet the spacecraft was near at the time of the observation. For Hubble, this corresponds to the planet targeted by the observation, if any. To perform more specific searches for observations that have a particular planet in the field of view, use Intended Target Name or Surface Geometry.	6
PLANET_NAME	OPUS_GENERAL	The planet associated with a given observation. For spacecraft, this corresponds to the phase of the mission, generally indicating which planet the spacecraft was near at the time of the observation. For Hubble, this corresponds to the planet targeted by the observation, if any.	7
TARGET_NAME	OPUS_GENERAL_SEARCH	The specific target(s) representing the observer's intentions. These targets may not actually be in the field of view, and there may be many other targets in the field of view. To search for ANY body in the field of view (but only for some instruments), select Surface Geometry Target Selector under Surface Geometry Constraints in the left menu. To search for observations containing rings, use the Ring Geometry Constraints menu.	8
TARGET_NAME	OPUS_GENERAL	The specific target(s) representing the observer's intentions. These targets may not actually be in the field of view, and there may be many other targets in the field of view.	9
TARGET_TYPE	OPUS_GENERAL	The general class(es) of object(s) indicated by the Intended Target Name(s). Possible values include Planet, Regular Satellite, Irregular Satellite, Ring, Sky, Calibration, and Other.	10
OBSERVATION_TIME	OPUS_GENERAL_SEARCH	The time range during which an observation was performed. For compound observations such as spectral cubes or time series, or instruments with multiple detectors like Cassini VIMS, this is the range covered by the entire observation, and may be much longer than the times of the individual component observations. All human activities associated with the observation are considered; for example, for radio occultations the start time is when the first photons leave the spacecraft and the end time is when the last photons arrive at the detector on Earth. Although many formats are supported, the standard is YYYY-MM-DD[Thh:mm:ss.sss]. Both the start and stop time are available as a range, and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	11
START_TIME	OPUS_GENERAL	The time at which the observation started.	12
STOP_TIME	OPUS_GENERAL	The time at which the observation ended.	13
OBSERVATION_DURATION	OPUS_GENERAL	The time interval during which an observation was performed, equal to the difference between the observation's start time and stop time.	14
MEASUREMENT_QUANTITY_NAME	OPUS_GENERAL	The type of data being measured. Possible values include Reflectivity (the amount of sunlight reflected by a target), Thermal Emission (the electromagnetic radiation from an object due to its temperature), Optical Depth (the amount of light blocked by an object), and Emission (the non-thermal electromagnetic radiation from an object).	15
RIGHT_ASCENSION	OPUS_GENERAL	Used with Declination to specify a point on the sky. Right ascension is the length of the arc, in degrees, along the celestial equator between the vernal equinox and the point where the hour circle through the point in question intersects the celestial equator, measured eastward in J2000 coordinates. Note that right ascension wraps around from 360 to 0 and thus both minimum and maximum values must be specified for a valid search. OPUS will also allow you to search from a larger number to a smaller number, implying the right ascension must wrap around. Both the minimum and maximum right ascension are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	16
RIGHT_ASCENSION_MIN	OPUS_GENERAL	The minimum right ascension of any location in the field of view. Right ascension is the length of the arc, in degrees, along the celestial equator between the vernal equinox and the point where the hour circle through the point in question intersects the celestial equator, measured eastward in J2000 coordinates.	17
RIGHT_ASCENSION_MAX	OPUS_GENERAL	The maximum right ascension of any location in the field of view. Right ascension is the length of the arc, in degrees, along the celestial equator between the vernal equinox and the point where the hour circle through the point in question intersects the celestial equator, measured eastward in J2000 coordinates.	18
DECLINATION	OPUS_GENERAL	Used with Right Ascension to specify a point on the sky. Declination is the length of the angle measured from the celestial equator to the point in question, measured northward in J2000 coordinates. Both the minimum and maximum declination are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	19
DECLINATION_MIN	OPUS_GENERAL	The minimum declination of any location in the field of view. Declination is the length of the angle measured from the celestial equator to the point in question, measured northward in J2000 coordinates.	20
